,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,price
6836,3,2.5,2320,98445,1.0,0.0,0.0,4,8,940.0,1978,,98072,47.7323,-122.116,675000.0
19261,4,4.25,3650,5328,1.5,0.0,0.0,3,9,1320.0,1907,2014.0,98119,47.63800000000001,-122.36200000000001,1520000.0
16649,3,2.25,1830,39165,1.0,0.0,0.0,5,8,0.0,1963,,98027,47.4612,-121.992,470000.0
11176,3,2.5,2170,8169,2.0,0.0,0.0,3,8,0.0,2003,0.0,98059,47.4833,-122.139,442250.0
10154,3,2.25,1990,7340,2.0,,0.0,3,8,0.0,1984,,98072,47.7579,-122.141,445000.0
18938,3,2.5,1960,4400,2.0,0.0,0.0,3,7,0.0,2006,,98065,47.5384,-121.889,410000.0
3920,4,3.75,3770,4000,2.5,0.0,0.0,5,9,880.0,1916,0.0,98122,47.6157,-122.287,1500000.0
16394,4,2.5,2520,3980,2.0,0.0,0.0,3,8,0.0,2005,0.0,98027,47.5401,-122.07,598500.0
5376,3,2.5,2040,7580,2.0,0.0,2.0,3,8,?,1998,0.0,98092,47.2618,-122.209,319900.0
11206,4,3.0,2430,5502,2.0,0.0,0.0,3,8,0.0,2002,0.0,98038,47.356,-122.014,425000.0
7289,4,2.5,1900,9428,2.0,0.0,0.0,3,8,0.0,1978,0.0,98028,47.7628,-122.244,375000.0
6425,3,1.0,1150,11396,1.5,0.0,0.0,4,7,0.0,1950,0.0,98155,47.7435,-122.296,354500.0
8729,3,3.0,2031,7702,2.0,0.0,0.0,3,9,0.0,1988,,98023,47.3058,-122.348,335000.0
7744,4,2.25,3440,14237,2.0,0.0,0.0,3,9,0.0,1982,,98077,47.7241,-122.065,725000.0
2813,4,1.75,2440,11793,1.0,0.0,4.0,3,8,1020.0,1950,0.0,98115,47.6807,-122.26700000000001,925000.0
9315,4,1.5,1470,5100,1.5,0.0,0.0,3,7,?,1946,0.0,98117,47.6769,-122.381,551000.0
536,4,1.75,1570,8268,1.0,0.0,0.0,3,7,0.0,1979,0.0,98011,47.7373,-122.197,452000.0
16674,4,2.5,2460,7350,2.0,0.0,0.0,3,9,0.0,1989,0.0,98023,47.3061,-122.34899999999999,347500.0
1139,4,2.0,2020,6867,1.0,,0.0,5,8,1010.0,1942,0.0,98115,47.7,-122.292,625000.0
21395,3,1.75,1290,1237,2.0,0.0,0.0,3,7,230.0,2008,0.0,98027,47.54,-122.02600000000001,288790.0
4116,4,2.25,1990,4600,1.5,0.0,2.0,4,8,570.0,1932,0.0,98126,47.5638,-122.38,661000.0
468,3,2.0,2270,28025,1.0,0.0,0.0,4,7,350.0,1947,,98168,47.4857,-122.318,340500.0
18697,3,2.5,1680,11193,2.0,0.0,0.0,3,8,0.0,1984,,98058,47.4482,-122.125,306000.0
16664,2,1.0,1030,6000,1.0,0.0,0.0,3,7,0.0,1925,0.0,98118,47.5669,-122.28299999999999,305000.0
11466,4,2.25,1880,9727,1.0,0.0,0.0,3,7,780.0,1979,0.0,98028,47.7731,-122.257,419000.0
5948,4,2.5,3190,7869,2.0,0.0,2.0,3,9,0.0,2001,0.0,98065,47.5317,-121.866,725995.0
14833,5,1.75,2330,6000,1.5,0.0,0.0,3,8,250.0,1937,0.0,98199,47.6461,-122.39200000000001,825000.0
617,3,2.5,1880,5502,2.0,0.0,0.0,3,8,0.0,1988,0.0,98029,47.5737,-122.01799999999999,485000.0
7517,4,1.5,2480,6000,1.0,0.0,0.0,3,8,960.0,1955,0.0,98136,47.5233,-122.38600000000001,579000.0
1310,4,2.5,2590,9530,1.0,0.0,0.0,4,8,950.0,1978,0.0,98155,47.7752,-122.285,537250.0
1012,4,3.0,1780,7260,1.0,,0.0,4,8,0.0,1964,0.0,98008,47.626999999999995,-122.11399999999999,538200.0
15648,3,1.0,1200,5404,1.0,0.0,0.0,3,6,0.0,1937,0.0,98117,47.6969,-122.368,375000.0
7563,4,2.25,1780,10748,2.0,0.0,,4,8,?,1964,0.0,98072,47.762,-122.11,395000.0
5300,4,1.75,1710,7724,1.0,0.0,0.0,3,8,0.0,1983,0.0,98155,47.7721,-122.29299999999999,430000.0
3251,4,1.75,2020,6200,1.0,0.0,0.0,4,6,1010.0,1948,0.0,98133,47.7013,-122.35,575000.0
3547,4,2.5,2570,6466,2.0,,0.0,3,9,0.0,1999,,98092,47.3324,-122.17,355000.0
7110,3,1.5,1240,9405,1.0,0.0,0.0,4,7,0.0,1966,0.0,98042,47.3727,-122.162,215000.0
6689,4,1.75,1870,9500,1.0,0.0,0.0,4,7,780.0,1962,,98033,47.7012,-122.18700000000001,490000.0
14238,3,1.0,1090,7400,1.0,0.0,0.0,4,7,0.0,1962,0.0,98092,47.2923,-122.19,196000.0
17198,3,2.5,2820,7200,1.0,0.0,3.0,3,9,1040.0,1979,0.0,98177,47.7691,-122.38799999999999,705000.0
5236,3,1.0,1000,4959,1.0,0.0,0.0,3,8,0.0,1945,0.0,98105,47.6629,-122.277,610000.0
9897,4,2.5,2790,9910,2.0,0.0,0.0,3,8,0.0,2003,0.0,98059,47.4891,-122.141,518000.0
14415,3,2.25,2010,7447,2.0,0.0,0.0,3,8,0.0,1985,0.0,98028,47.747,-122.24799999999999,500000.0
7488,5,3.0,2670,11761,1.0,0.0,0.0,3,7,1300.0,1981,0.0,98052,47.6895,-122.12899999999999,515000.0
9960,2,2.25,1660,2748,2.0,,0.0,3,7,0.0,1995,,98055,47.4333,-122.212,235000.0
17477,2,1.0,760,6380,1.0,0.0,0.0,3,6,0.0,1941,0.0,98115,47.6914,-122.31,361600.0
2209,3,1.0,1140,5000,1.0,0.0,0.0,3,7,0.0,1960,,98106,47.5535,-122.36200000000001,276000.0
13181,4,2.25,2050,7700,2.0,0.0,0.0,3,7,0.0,1977,0.0,98023,47.3009,-122.375,245000.0
289,2,1.0,1640,14100,1.0,0.0,0.0,4,7,500.0,1954,0.0,98006,47.5712,-122.14299999999999,500000.0
1121,5,4.5,4300,12250,2.0,0.0,0.0,3,10,0.0,2004,0.0,98029,47.5557,-122.027,975000.0
2656,4,2.5,2040,8400,1.0,,0.0,3,8,620.0,1963,,98006,47.5512,-122.17,500000.0
3478,3,2.5,1910,3075,2.0,0.0,0.0,3,8,0.0,2001,0.0,98029,47.5491,-122.005,595000.0
13444,3,3.0,2180,2650,1.5,0.0,0.0,5,8,770.0,1930,,98117,47.6891,-122.375,634950.0
7885,2,1.5,1068,1758,2.0,0.0,0.0,3,7,0.0,1990,0.0,98028,47.7527,-122.244,243000.0
17433,4,1.75,1814,5000,1.0,0.0,0.0,4,7,870.0,1951,0.0,98115,47.684,-122.281,530000.0
15926,3,1.75,1260,9346,1.0,0.0,0.0,4,7,0.0,1963,0.0,98030,47.3713,-122.186,200500.0
15299,4,2.5,2380,9362,2.0,0.0,0.0,3,8,0.0,2000,0.0,98023,47.3148,-122.34899999999999,340000.0
5518,3,1.75,1450,8378,1.0,0.0,0.0,4,8,0.0,1978,,98023,47.3093,-122.385,230000.0
11183,3,2.75,2090,9620,1.0,0.0,0.0,3,8,750.0,1987,0.0,98023,47.2741,-122.337,310000.0
17517,3,1.5,1070,5150,1.0,0.0,0.0,4,6,0.0,1940,,98106,47.5335,-122.34899999999999,249000.0
21583,4,3.0,3990,7838,2.0,0.0,0.0,3,9,0.0,2003,,98053,47.6857,-122.046,810000.0
3526,4,2.0,1650,6000,1.0,0.0,0.0,5,7,650.0,1959,,98144,47.5834,-122.307,445000.0
18519,2,1.0,1160,5000,1.0,0.0,0.0,4,8,0.0,1937,,98117,47.6865,-122.399,490000.0
1835,3,1.75,1790,12000,1.0,0.0,0.0,3,7,750.0,1960,0.0,98198,47.3945,-122.31299999999999,243000.0
20881,5,3.5,4230,16526,2.0,0.0,0.0,3,10,0.0,2008,0.0,98004,47.5933,-122.199,1940000.0
17458,4,2.5,3180,10105,2.0,0.0,0.0,4,9,0.0,1986,,98040,47.5328,-122.226,960000.0
10948,3,2.25,1680,57063,2.0,0.0,0.0,4,8,0.0,1989,0.0,98045,47.4669,-121.765,440000.0
21258,3,3.0,1740,1100,3.0,0.0,0.0,3,8,0.0,2007,0.0,98107,47.67,-122.391,590000.0
1042,2,1.0,820,8860,1.0,0.0,0.0,3,6,0.0,1950,0.0,98055,47.452,-122.19,197500.0
10883,3,2.5,1730,8076,2.0,0.0,0.0,3,8,0.0,1994,0.0,98003,47.2619,-122.30799999999999,297262.0
11518,3,2.75,1620,7500,1.0,0.0,0.0,5,7,480.0,1979,0.0,98074,47.6175,-122.065,560000.0
982,2,1.0,930,5400,1.0,0.0,0.0,3,7,0.0,1952,0.0,98117,47.6971,-122.37200000000001,379000.0
7780,2,1.0,960,223898,1.0,0.0,0.0,3,6,0.0,1985,,98014,47.6668,-121.89200000000001,365000.0
12642,4,2.5,2900,18303,2.0,0.0,0.0,4,10,0.0,1994,0.0,98075,47.5981,-122.03,800000.0
12548,3,2.5,2790,16173,2.0,,0.0,3,10,0.0,1988,0.0,98023,47.3043,-122.34299999999999,445000.0
2596,3,2.0,1870,5909,1.0,,0.0,3,7,600.0,1986,0.0,98030,47.3665,-122.18299999999999,259000.0
16671,3,1.0,1170,7395,1.0,0.0,0.0,4,7,0.0,1969,0.0,98055,47.4627,-122.19,255000.0
6879,3,2.5,1450,8064,1.0,0.0,0.0,3,8,0.0,1984,0.0,98074,47.6256,-122.037,400000.0
16137,3,1.75,1230,9600,1.0,0.0,0.0,4,7,0.0,1984,0.0,98042,47.3675,-122.095,239950.0
5762,4,2.0,2310,31850,1.5,,0.0,4,8,0.0,1984,0.0,98072,47.7713,-122.12200000000001,640000.0
4488,4,2.25,1950,6000,1.0,0.0,0.0,3,7,600.0,1961,0.0,98115,47.6909,-122.301,564500.0
5144,4,2.5,3910,8442,2.0,0.0,0.0,3,9,1200.0,2000,0.0,98038,47.3766,-122.027,489000.0
20691,5,3.5,2420,4670,2.0,0.0,0.0,3,7,0.0,2013,,98118,47.5241,-122.285,380000.0
377,3,3.0,1590,7750,1.0,0.0,0.0,3,7,530.0,1997,0.0,98038,47.3624,-122.045,275000.0
357,4,1.0,1750,9600,1.5,,0.0,4,7,0.0,1954,0.0,98006,47.5759,-122.137,420000.0
14725,3,1.75,1300,4127,1.0,0.0,0.0,4,6,650.0,1918,,98106,47.5353,-122.352,270000.0
13402,4,2.0,1280,7560,1.0,,0.0,5,6,0.0,1959,0.0,98058,47.45,-122.175,249000.0
9364,3,1.75,1270,4815,1.5,0.0,0.0,3,6,?,1922,0.0,98108,47.5495,-122.31,259000.0
15516,4,2.5,2630,6247,2.0,0.0,0.0,3,8,0.0,1992,,98029,47.5662,-122.0,575000.0
7585,4,2.25,2230,8440,2.0,0.0,0.0,4,8,0.0,1968,0.0,98011,47.7558,-122.21700000000001,449000.0
10227,4,2.75,3440,8150,2.0,0.0,0.0,3,10,0.0,2014,0.0,98056,47.5168,-122.189,730000.0
5537,4,2.5,2650,6000,2.0,,0.0,3,9,0.0,2000,0.0,98038,47.3768,-122.02799999999999,428400.0
13759,2,1.0,1010,7740,1.0,,0.0,3,6,120.0,1924,0.0,98106,47.5323,-122.355,289000.0
6258,4,1.5,1810,6000,1.0,0.0,1.0,3,8,460.0,1952,0.0,98136,47.5233,-122.38600000000001,560000.0
9892,5,2.75,2670,4000,2.0,0.0,0.0,4,7,870.0,1914,0.0,98105,47.6711,-122.315,665000.0
11888,6,2.5,2270,11970,1.0,,0.0,3,7,800.0,1964,0.0,98011,47.7722,-122.204,435000.0
2234,4,5.0,6055,21630,1.0,0.0,3.0,4,12,2500.0,1996,,98006,47.5524,-122.11200000000001,1760000.0
12777,3,1.75,1170,11960,1.0,0.0,0.0,4,7,0.0,1969,0.0,98042,47.3279,-122.13600000000001,229950.0
6918,2,1.0,1330,5510,1.0,0.0,0.0,3,6,480.0,1910,0.0,98117,47.6901,-122.36200000000001,417500.0
16849,2,2.25,1280,2574,2.0,,0.0,3,7,0.0,1992,0.0,98144,47.5939,-122.302,364000.0
20639,6,4.0,3180,6551,2.0,0.0,0.0,3,9,0.0,2014,0.0,98074,47.6236,-122.023,859950.0
9767,3,2.0,2860,24046,1.0,0.0,0.0,3,9,1160.0,1985,0.0,98019,47.7718,-121.904,289275.0
4352,3,1.5,1660,4800,2.0,0.0,0.0,3,8,0.0,1907,0.0,98119,47.6352,-122.35799999999999,926300.0
14657,3,2.0,2090,4190,1.5,0.0,,4,8,600.0,1930,,98122,47.6178,-122.28399999999999,860000.0
10092,4,3.25,1946,17786,2.0,0.0,1.0,4,7,0.0,1990,0.0,98070,47.358999999999995,-122.45200000000001,485000.0
8383,3,2.25,1520,1221,3.0,,0.0,3,8,0.0,2013,0.0,98107,47.674,-122.37700000000001,565000.0
9081,3,1.0,980,6380,1.0,,0.0,3,7,220.0,1941,0.0,98115,47.692,-122.30799999999999,499950.0
19934,4,2.75,3410,5838,2.0,,0.0,3,9,0.0,2012,0.0,98053,47.6931,-122.022,743000.0
6253,4,2.5,2930,8641,2.0,0.0,0.0,3,8,0.0,2010,0.0,98034,47.7199,-122.24600000000001,750000.0
6846,3,1.5,1200,7800,1.0,,0.0,4,7,0.0,1958,,98002,47.3137,-122.212,195000.0
21519,4,2.5,2380,5737,2.0,0.0,0.0,3,7,?,2010,0.0,98023,47.2815,-122.35600000000001,332000.0
18699,5,1.75,2120,8625,1.0,0.0,0.0,3,7,920.0,1959,0.0,98008,47.6118,-122.131,534000.0
2718,3,1.0,1330,9540,1.0,0.0,0.0,4,7,0.0,1971,,98077,47.758,-122.075,320000.0
7930,3,2.0,1520,4000,1.0,0.0,0.0,5,6,720.0,1943,0.0,98106,47.53100000000001,-122.351,369950.0
1256,5,2.25,2120,4000,1.5,0.0,0.0,4,7,400.0,1910,0.0,98109,47.644,-122.353,682000.0
5385,3,2.5,2120,4780,2.0,,0.0,3,7,0.0,2004,,98053,47.681000000000004,-122.03200000000001,575000.0
2640,3,1.0,910,10575,1.0,0.0,0.0,4,7,0.0,1968,0.0,98003,47.2741,-122.301,190000.0
4318,4,2.25,2200,8292,2.0,,0.0,3,7,0.0,1990,0.0,98155,47.7456,-122.315,410000.0
20513,2,2.5,1950,2457,3.0,0.0,0.0,3,8,0.0,2009,0.0,98144,47.5925,-122.302,565000.0
14726,4,2.5,3400,247421,2.0,0.0,0.0,3,9,0.0,2001,,98010,47.3623,-121.971,712000.0
2652,3,2.75,2980,12600,1.5,0.0,0.0,3,8,1390.0,1941,2012.0,98033,47.674,-122.196,900000.0
19472,4,1.0,1390,18000,1.0,,0.0,3,7,0.0,1955,2013.0,98032,47.3885,-122.28399999999999,234000.0
12887,4,1.5,1730,10396,1.0,0.0,0.0,3,7,0.0,1964,0.0,98058,47.4497,-122.16799999999999,302200.0
6003,4,2.25,2870,6280,1.5,0.0,0.0,4,9,890.0,1905,0.0,98112,47.6329,-122.31,1330000.0
11813,4,2.5,1980,4745,2.0,0.0,0.0,3,7,0.0,2004,0.0,98038,47.3495,-122.04,335000.0
13672,3,2.5,3050,158558,1.0,0.0,0.0,4,9,0.0,1987,0.0,98055,47.4326,-122.208,555000.0
1336,4,2.5,3370,5000,2.0,0.0,0.0,3,9,0.0,2006,0.0,98027,47.541000000000004,-121.99799999999999,825000.0
7889,4,1.0,1350,11507,1.0,0.0,0.0,3,7,0.0,1966,0.0,98055,47.4269,-122.197,200000.0
113,3,1.75,2080,5969,1.0,0.0,2.0,3,7,1000.0,1971,0.0,98108,47.5474,-122.295,329950.0
8525,2,1.75,1490,9874,1.0,0.0,0.0,4,7,0.0,1963,0.0,98004,47.6246,-122.199,898000.0
472,4,2.75,4110,8400,2.0,0.0,1.0,3,9,980.0,1928,,98125,47.717,-122.281,1200000.0
16886,2,1.0,1250,4558,1.0,0.0,0.0,3,7,0.0,1948,,98126,47.5318,-122.37899999999999,355000.0
7278,4,1.75,2030,15400,1.0,0.0,1.0,3,9,900.0,1975,0.0,98166,47.4603,-122.365,474950.0
5222,3,1.0,1800,5612,1.0,,0.0,4,7,600.0,1942,,98126,47.525,-122.37799999999999,383000.0
8470,4,2.5,3180,13118,2.0,0.0,0.0,4,11,0.0,1986,0.0,98040,47.5382,-122.23,1200000.0
15730,3,2.0,2090,15790,1.0,0.0,0.0,3,9,0.0,1992,0.0,98034,47.7296,-122.199,560000.0
4286,3,1.0,1170,3330,2.0,0.0,0.0,4,6,0.0,1969,0.0,98092,47.3155,-122.182,192950.0
13365,4,2.75,2820,5000,1.5,0.0,0.0,3,8,650.0,1927,0.0,98199,47.6376,-122.39399999999999,810000.0
15287,5,2.75,2210,13500,1.0,0.0,0.0,5,7,750.0,1963,0.0,98188,47.4468,-122.28200000000001,314000.0
8122,3,2.5,1820,8722,1.5,0.0,0.0,3,7,0.0,1926,2008.0,98022,47.2137,-121.98899999999999,287000.0
12547,3,1.75,1700,5750,1.5,0.0,2.0,5,7,250.0,1925,0.0,98126,47.5643,-122.38,545000.0
14891,3,2.5,2180,5000,1.0,0.0,0.0,4,8,940.0,1977,0.0,98116,47.5828,-122.396,625000.0
6769,6,1.75,2460,6000,1.0,0.0,0.0,4,7,1230.0,1913,0.0,98115,47.6721,-122.323,535000.0
6143,3,1.75,1490,6269,1.0,0.0,0.0,4,6,500.0,1944,0.0,98056,47.4917,-122.18799999999999,226000.0
14280,3,2.5,2370,4950,2.0,0.0,0.0,3,8,0.0,2003,0.0,98029,47.5465,-122.01299999999999,685000.0
8393,3,2.5,1040,2643,2.0,0.0,0.0,3,7,320.0,2004,0.0,98118,47.5165,-122.26799999999999,210000.0
13786,3,1.75,1560,7424,1.0,0.0,0.0,5,8,?,1940,0.0,98117,47.6981,-122.374,592000.0
380,2,1.5,1380,209959,1.0,0.0,0.0,1,6,0.0,1954,0.0,98011,47.7461,-122.195,270000.0
12608,4,2.75,2550,7591,2.0,0.0,0.0,3,9,0.0,1989,0.0,98059,47.5302,-122.147,669888.0
9936,4,3.0,2440,9664,2.0,0.0,0.0,3,8,550.0,1981,0.0,98028,47.7649,-122.25299999999999,480000.0
16522,2,1.0,1320,6135,1.0,0.0,0.0,4,7,440.0,1942,0.0,98126,47.5265,-122.37899999999999,369000.0
17688,3,1.5,2140,47743,1.5,0.0,0.0,3,9,0.0,1978,0.0,98106,47.5402,-122.365,616750.0
14987,3,2.5,2970,11985,1.0,0.0,0.0,3,9,1200.0,1995,0.0,98074,47.6359,-122.052,525000.0
21478,3,4.5,3850,62726,2.0,0.0,0.0,3,10,730.0,2013,0.0,98053,47.6735,-122.05799999999999,915000.0
15274,3,2.0,1500,5200,1.0,0.0,0.0,3,7,440.0,1977,0.0,98042,47.3653,-122.09,250000.0
15741,4,2.5,2040,6300,2.0,0.0,0.0,3,8,0.0,2003,0.0,98031,47.3918,-122.185,315000.0
135,3,1.75,1320,17390,1.0,0.0,0.0,4,7,0.0,1956,,98003,47.3257,-122.296,199000.0
11055,2,1.0,930,3200,1.0,0.0,0.0,3,7,0.0,1904,0.0,98122,47.608999999999995,-122.314,500000.0
10580,3,1.75,1310,7811,1.0,0.0,0.0,3,7,0.0,1976,0.0,98034,47.7319,-122.167,373000.0
10557,4,3.0,2163,5883,2.0,0.0,0.0,3,7,0.0,2006,,98001,47.2734,-122.251,248000.0
12781,3,2.5,2040,10033,1.0,,0.0,4,8,620.0,1974,0.0,98005,47.6375,-122.17299999999999,726000.0
14798,3,2.75,3640,10300,1.0,0.0,0.0,4,9,1580.0,1979,0.0,98006,47.5612,-122.146,925000.0
6285,5,2.0,2400,9537,1.0,0.0,0.0,5,7,1190.0,1959,0.0,98056,47.5112,-122.186,390000.0
21099,4,2.5,1950,5000,2.0,0.0,0.0,3,8,0.0,2012,0.0,98065,47.515,-121.87200000000001,425000.0
16800,2,1.0,840,12750,1.0,0.0,0.0,3,6,0.0,1925,0.0,98055,47.483999999999995,-122.211,150000.0
4745,2,1.0,750,6380,1.0,0.0,0.0,3,7,0.0,1949,0.0,98125,47.7033,-122.30799999999999,319000.0
17225,3,2.25,1820,8316,1.0,0.0,0.0,5,7,500.0,1960,,98005,47.5849,-122.169,680000.0
13542,3,2.0,1700,8160,1.0,0.0,0.0,3,7,580.0,1961,0.0,98133,47.74,-122.339,334500.0
6550,3,1.0,1010,8906,1.0,0.0,0.0,5,7,0.0,1968,0.0,98042,47.3627,-122.10799999999999,234000.0
8623,2,2.0,1660,5200,1.0,,0.0,5,7,540.0,1906,0.0,98103,47.6871,-122.334,601150.0
13664,1,1.0,1230,9300,1.5,0.0,0.0,4,6,0.0,1918,,98133,47.7055,-122.348,349950.0
12968,5,2.0,2110,7919,1.0,0.0,0.0,3,7,1000.0,1966,0.0,98118,47.5164,-122.26700000000001,280000.0
2087,4,2.75,3430,13907,2.0,0.0,0.0,3,11,0.0,1995,0.0,98075,47.5879,-121.993,750000.0
11448,3,1.75,1260,10065,1.0,0.0,0.0,3,7,0.0,1954,2014.0,98006,47.5727,-122.13799999999999,475000.0
14999,4,1.75,1860,9112,1.0,0.0,0.0,4,7,750.0,1963,0.0,98032,47.3792,-122.28200000000001,265000.0
11773,4,2.0,1440,5911,1.0,0.0,0.0,5,5,0.0,1943,0.0,98056,47.5072,-122.181,232000.0
3997,3,3.25,3870,11000,2.0,,2.0,3,9,900.0,1991,,98106,47.5545,-122.354,645000.0
18506,4,2.75,2220,5310,1.0,,0.0,5,7,1050.0,1951,,98144,47.5801,-122.294,680000.0
16918,2,1.0,1160,5029,1.0,0.0,0.0,3,7,250.0,1940,0.0,98115,47.6723,-122.266,605125.0
5923,3,2.25,3330,15258,2.0,0.0,0.0,3,10,0.0,1986,0.0,98077,47.7262,-122.06,762500.0
13517,4,2.0,1670,5200,1.0,0.0,0.0,4,7,640.0,1977,0.0,98042,47.3652,-122.09,229999.0
3288,2,1.0,820,4880,1.0,0.0,0.0,4,6,0.0,1925,0.0,98136,47.5483,-122.39399999999999,363000.0
10645,3,1.5,1300,7313,1.0,0.0,0.0,4,7,0.0,1968,0.0,98055,47.4568,-122.21,288000.0
425,3,2.5,1530,8500,1.0,0.0,0.0,5,7,500.0,1996,0.0,98038,47.3592,-122.046,245000.0
17437,4,2.5,1930,9653,1.0,0.0,0.0,4,9,0.0,1968,0.0,98023,47.3367,-122.335,465000.0
18425,3,1.0,1000,4080,1.0,0.0,0.0,4,7,260.0,1945,0.0,98126,47.5351,-122.381,357500.0
12425,4,2.5,2810,7549,2.0,0.0,0.0,3,9,0.0,1992,0.0,98072,47.7441,-122.17299999999999,550000.0
12552,4,2.0,2090,4000,1.0,0.0,0.0,3,6,1030.0,1907,0.0,98144,47.5893,-122.29899999999999,417000.0
7117,2,1.0,880,6171,1.0,0.0,0.0,4,7,0.0,1949,,98125,47.7262,-122.285,378500.0
4693,4,2.0,2180,3870,1.0,0.0,0.0,3,7,1160.0,1900,,98122,47.6089,-122.303,558000.0
8574,2,1.5,1930,3521,2.0,0.0,0.0,3,8,0.0,1989,0.0,98007,47.6092,-122.146,509000.0
13191,3,3.5,2150,4368,2.0,0.0,0.0,3,8,540.0,1998,0.0,98074,47.6213,-122.065,500000.0
12235,3,1.0,1410,7700,1.0,0.0,0.0,3,7,430.0,1962,,98058,47.4577,-122.171,225000.0
7721,3,2.5,1970,12205,2.0,0.0,0.0,4,8,0.0,1990,0.0,98011,47.7397,-122.209,402000.0
9731,3,2.0,1330,35060,1.0,0.0,0.0,3,7,0.0,1989,0.0,98092,47.3128,-122.13,259500.0
6245,3,2.5,2620,8403,2.0,,0.0,3,8,0.0,1991,0.0,98038,47.3675,-122.042,408000.0
17920,3,1.0,960,7200,1.0,0.0,0.0,4,6,0.0,1958,0.0,98166,47.4583,-122.353,215000.0
8103,4,2.75,2920,6605,2.0,0.0,0.0,3,8,0.0,2012,0.0,98059,47.4909,-122.14399999999999,625000.0
14442,4,2.5,3690,11191,1.0,0.0,3.0,4,10,1500.0,1951,0.0,98199,47.6434,-122.412,1120000.0
18618,3,2.5,2630,77972,2.0,,0.0,3,9,0.0,2004,0.0,98019,47.745,-121.916,600000.0
9477,4,1.5,1300,10050,1.5,0.0,0.0,3,7,0.0,1963,0.0,98059,47.4899,-122.116,287000.0
9961,3,1.75,2080,3000,1.0,0.0,0.0,4,7,1040.0,1925,0.0,98103,47.6853,-122.35,495000.0
3214,3,2.5,1440,3800,2.0,0.0,0.0,3,7,0.0,2005,0.0,98038,47.3606,-122.039,269000.0
29,4,2.5,2570,7173,2.0,0.0,0.0,3,8,0.0,2005,0.0,98052,47.7073,-122.11,719000.0
14649,3,1.0,1590,4080,1.5,0.0,0.0,3,7,0.0,1922,,98105,47.662,-122.32600000000001,630000.0
1833,4,3.25,3620,5131,2.0,0.0,3.0,4,11,1270.0,1927,0.0,98119,47.6499,-122.37,1530000.0
3658,3,1.75,1250,13775,1.0,0.0,2.0,3,7,0.0,1990,0.0,98045,47.4981,-121.772,350000.0
16396,4,2.5,2640,4200,2.0,0.0,0.0,3,8,0.0,1998,0.0,98074,47.6038,-122.02,570000.0
14625,2,2.5,2720,16637,1.0,,3.0,3,10,560.0,1953,,98118,47.5499,-122.264,1440000.0
20424,2,1.75,1270,1685,2.0,,0.0,3,8,0.0,2012,0.0,98108,47.5646,-122.295,335000.0
6409,3,2.25,1790,7500,1.0,0.0,0.0,3,7,400.0,1973,0.0,98034,47.7321,-122.198,455000.0
6271,2,1.75,1910,12142,1.0,0.0,0.0,3,9,0.0,1976,,98074,47.6276,-122.053,435000.0
12783,3,1.0,1270,8925,1.0,0.0,0.0,5,7,0.0,1955,0.0,98056,47.5124,-122.165,317000.0
19960,2,2.5,1240,1249,3.0,0.0,0.0,3,8,0.0,2006,,98107,47.6718,-122.38600000000001,459000.0
2197,4,2.5,2770,9751,2.0,,0.0,3,8,0.0,1989,0.0,98042,47.3739,-122.126,347000.0
15269,5,1.75,2220,6000,1.5,0.0,0.0,3,7,800.0,1923,,98199,47.648,-122.384,607500.0
9213,4,2.5,1961,3207,2.0,0.0,0.0,3,7,0.0,2006,0.0,98042,47.3507,-122.16,289000.0
9250,3,2.0,2410,50654,1.5,0.0,0.0,3,7,0.0,1995,0.0,98070,47.4154,-122.458,485000.0
14848,3,1.75,1480,6592,1.0,0.0,0.0,4,7,400.0,1978,0.0,98023,47.2982,-122.37799999999999,235000.0
3162,4,2.25,2550,10000,1.0,0.0,0.0,4,7,990.0,1979,0.0,98028,47.77,-122.259,452250.0
2339,3,2.0,1550,4000,1.0,,0.0,3,7,610.0,1955,0.0,98199,47.6379,-122.387,545000.0
20924,4,3.5,3990,11270,2.0,0.0,3.0,3,9,1060.0,2007,0.0,98055,47.488,-122.225,609000.0
16529,4,2.25,1870,5371,2.0,0.0,0.0,3,7,0.0,2009,0.0,98038,47.3844,-122.036,293000.0
653,3,2.0,2150,5400,1.5,,0.0,4,7,770.0,1911,0.0,98126,47.555,-122.37899999999999,597500.0
7459,5,2.5,3470,12003,2.0,,0.0,3,8,0.0,1978,0.0,98074,47.623999999999995,-122.04799999999999,599000.0
13586,4,1.0,1780,5000,1.5,0.0,0.0,3,8,0.0,1947,,98115,47.6761,-122.29700000000001,654500.0
3234,5,4.0,4660,9900,2.0,0.0,2.0,4,9,2060.0,1979,0.0,98056,47.5135,-122.2,739000.0
20819,3,3.5,2490,3517,2.0,0.0,0.0,3,8,770.0,2005,0.0,98027,47.5341,-122.06700000000001,533500.0
2726,3,2.75,2730,11936,2.0,0.0,2.0,3,8,1200.0,1978,0.0,98034,47.6987,-122.23100000000001,570000.0
1113,3,1.75,1520,8835,1.0,0.0,0.0,4,7,0.0,1957,0.0,98008,47.6054,-122.118,525000.0
5990,2,1.0,920,43560,1.0,0.0,0.0,4,5,0.0,1923,0.0,98024,47.5245,-121.931,255000.0
